"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"27","건강기능식품일반판매업","07_22_03_P","3830000","3830000-134-2026-00063","2026-04-01","","01","영업/정상","01","영업","","","","","","","431-060","경기도 안양시 동안구 관양동 ****","경기도 안양시 동안구 시민대로***번길 **-**, *층 일부(****)호 (관양동)","14055","후네봄","2026-04-01 16:08:03","I","2026-04-03 00:20:02","","196668.281176927","432902.36534764","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"28","건강기능식품일반판매업","07_22_03_P","5710000","5735000-134-2025-00094","2025-11-20","","01","영업/정상","01","영업","","","","","","4.00","363-883","충청북도 청주시 청원구 오창읍 양청리 ***-*","충청북도 청주시 청원구 오창읍 중심상업*로 *-*, *층 ***호","28120","비티진","2026-04-01 15:15:17","I","2026-04-03 00:20:02","","238220.186083115","356859.266906633","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"29","건강기능식품일반판매업","07_22_03_P","4191000","4191000-134-2026-00044","2026-04-01","","01","영업/정상","01","영업","","","","","","6.60","","강원특별자치도 원주시 반곡동 ****-*","강원특별자치도 원주시 혁신로 **-*, *층 ***호-B***호 (반곡동)","26465","주식회사강원판촉사랑","2026-04-01 15:08:11","I","2026-04-03 00:20:02","","286737.127898559","425074.335936994","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"30","건강기능식품일반판매업","07_22_03_P","3590000","3590000-134-2022-00082","2022-10-17","","01","영업/정상","01","영업","","","","","","3.30","501-190","광주광역시 동구 학동 **** 무등산 아이파크 ***동 ****호","광주광역시 동구 남문로***번길 **, ***동 ****호 (학동, 무등산 아이파크)","61455","재팬씨","2026-04-01 13:28:54","I","2026-04-03 00:20:02","","192906.257611785","182035.680041354","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","3.3","","","",
"31","건강기능식품일반판매업","07_22_03_P","4070000","4070000-134-2026-00024","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","467-800","경기도 이천시 중리동 ***","경기도 이천시 이섭대천로 ****-**, ***호 (중리동)","17373","이천시맥공인중개사사무소","2026-04-01 17:48:47","I","2026-04-03 00:20:02","","239623.966705287","419464.821215829","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"32","건강기능식품일반판매업","07_22_03_P","4490000","4490000-134-2026-00087","2026-04-01","","01","영업/정상","01","영업","","","","","","","330-150","충청남도 천안시 동남구 삼룡동 *** 다올하우스","충청남도 천안시 동남구 청수**길 **-*, 다올하우스 ***호 (삼룡동)","31197","인성바이오삼거리지사청수점","2026-04-01 13:47:08","I","2026-04-03 00:20:02","","214552.964726869","364592.022193892","방문판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"33","건강기능식품일반판매업","07_22_03_P","3600000","3600000-134-2026-00033","2026-03-31","","01","영업/정상","01","영업","","","","","","3.30","502-828","광주광역시 서구 치평동 ****-* *층 ****호","광주광역시 서구 상무화원로**번길 **-*, *층 (치평동)","61961","주식회사 광주판촉사랑","2026-04-01 13:29:29","I","2026-04-03 00:20:02","","185771.271388355","182952.132179144","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"34","건강기능식품일반판매업","07_22_03_P","3250000","3250000-134-2026-00009","2026-04-01","","01","영업/정상","01","영업","","","","","","","600-803","부산광역시 중구 보수동*가 ** 화송빌","부산광역시 중구 흑교로**번길 *, ***호 (보수동*가, 화송빌)","48959","명성유통","2026-04-01 09:46:45","I","2026-04-03 00:20:02","","384593.149778398","180394.316869017","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"35","건강기능식품일반판매업","07_22_03_P","3930000","3930000-134-2026-00061","2026-03-30","","01","영업/정상","01","영업","","","","","03115223496","474.06","425-430","경기도 안산시 단원구 화정동 ***-*","경기도 안산시 단원구 오정각길 *-**, *층 (화정동)","15209","주식회사 탑건강","2026-04-01 14:18:35","I","2026-04-03 00:20:02","","184838.302562017","428536.545747599","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"36","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00141","2026-04-01","","01","영업/정상","01","영업","","","","","0262055600","","135-951","서울특별시 강남구 청담동 **-* L빌딩","서울특별시 강남구 선릉로 ***, L빌딩 *층 (청담동)","06065","미라젠의원","2026-04-01 12:12:33","I","2026-04-03 00:20:02","","203546.514567012","446316.917431553","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"37","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00142","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","135-539","서울특별시 강남구 수서동 *** 수서현대벤쳐빌","서울특별시 강남구 밤고개로*길 **, 수서현대벤쳐빌 지하*층 B***호 (수서동)","06349","리얼클린족욕수서점","2026-04-01 13:44:06","I","2026-04-03 00:20:02","","208937.760652081","442873.588039887","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"38","건강기능식품일반판매업","07_22_03_P","3540000","3540000-134-2026-00049","2026-04-01","","01","영업/정상","01","영업","","","","","","","403-828","인천광역시 부평구 부평동 ***-* 부평역해링턴플레이스","인천광역시 부평구 동수로 **, ***동 ****호 (부평동, 부평역해링턴플레이스)","21430","이너스","2026-04-01 10:20:29","I","2026-04-03 00:20:02","","175406.984590886","442427.409794067","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"39","건강기능식품일반판매업","07_22_03_P","4641000","4651000-134-2026-00027","2026-04-01","","01","영업/정상","01","영업","","","","","","","","전북특별자치도 전주시 완산구 중인동 ***-*","전북특별자치도 전주시 완산구 중인*길 **, *층 (중인동)","55142","일상애락","2026-04-01 15:18:48","I","2026-04-03 00:20:02","","209005.838609236","252626.339727812","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"40","건강기능식품일반판매업","07_22_03_P","3350000","3350000-134-2026-00013","2026-04-01","","01","영업/정상","01","영업","","","","","","","609-390","부산광역시 금정구 장전동 *** 래미안장전","부산광역시 금정구 금정로 **, ***동 ***호 (장전동, 래미안장전)","46298","원두","2026-04-01 09:38:35","I","2026-04-03 00:20:02","","389935.020101325","193868.571660117","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"41","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00143","2026-04-01","","01","영업/정상","01","영업","","","","","","3.00","135-875","서울특별시 강남구 삼성동 ***-** 유니콘빌딩","서울특별시 강남구 선릉로***길 **, 지하*층 A-**호 (삼성동)","06161","주식회사 센시엘","2026-04-01 14:25:23","I","2026-04-03 00:20:02","","204308.797361501","444932.157842043","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3","","","",
"42","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00144","2026-04-01","","01","영업/정상","01","영업","","","","","","1.00","135-905","서울특별시 강남구 압구정동 *** 현대아파트","서울특별시 강남구 압구정로 ***, 지하*층 *호 (압구정동, 현대아파트)","06004","씨유 압구정현대아파트점","2026-04-01 14:49:26","I","2026-04-03 00:20:02","","202655.386153671","447491.028995399","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","1","","","",
"43","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00145","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","135-861","서울특별시 강남구 도곡동 ***-**","서울특별시 강남구 남부순환로***길 **, *층 C***호 (도곡동)","06268","주식회사 서울판촉사랑","2026-04-01 15:03:55","I","2026-04-03 00:20:02","","203172.90655758","442638.597905772","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"44","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00146","2026-04-01","","01","영업/정상","01","영업","","","","","","1.70","135-513","서울특별시 강남구 역삼동 ***-**","서울특별시 강남구 테헤란로**길 **, ***-에이**호 (역삼동)","06148","주식회사 원넷파이낸셜","2026-04-01 16:46:14","I","2026-04-03 00:20:02","","203922.514877763","444726.137676938","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"45","건강기능식품일반판매업","07_22_03_P","3220000","3220000-134-2026-00147","2026-04-01","","01","영업/정상","01","영업","","","","","","","135-833","서울특별시 강남구 논현동 ***-* ACROHILLS논현","서울특별시 강남구 언주로 ***, ***동 ****호 (논현동, ACROHILLS논현)","06102","나인틴","2026-04-01 17:10:45","I","2026-04-03 00:20:02","","203374.47496532","445256.691022727","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"46","건강기능식품일반판매업","07_22_03_P","4060000","4060000-134-2026-00150","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","413-120","경기도 파주시 문발동 ***-* 점프존상가 ***-G**호","경기도 파주시 문발로 ***, 점프존상가 ***-G**호 (문발동)","10881","주식회사 몬스터코퍼레이션","2026-04-01 14:15:29","I","2026-04-03 00:20:02","","172287.070736993","467217.624973932","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"47","건강기능식품일반판매업","07_22_03_P","3290000","3290000-134-2026-00035","2026-04-01","","01","영업/정상","01","영업","","","","","","","614-876","부산광역시 부산진구 부전동 ***-* 덕명아일랜드","부산광역시 부산진구 신천대로***번길 *, 덕명아일랜드 ***호 (부전동)","47283","웰씽 바디밸런스 센터","2026-04-01 09:55:45","I","2026-04-03 00:20:02","","387197.747500879","185616.574846922","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"48","건강기능식품일반판매업","07_22_03_P","3290000","3290000-134-2026-00036","2026-01-20","","01","영업/정상","01","영업","","","","","","","614-876","부산광역시 부산진구 부전동 ***-*","부산광역시 부산진구 부전로**번길 *, *층 일부호 (부전동)","47257","꼬꽁 케어","2026-04-01 14:27:21","I","2026-04-03 00:20:02","","387187.190263068","186332.778364431","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"49","건강기능식품일반판매업","07_22_03_P","3100000","3100000-134-2026-00052","2026-04-01","","01","영업/정상","01","영업","","","","","","","139-812","서울특별시 노원구 상계동 ***-*** 당고개빌딩","서울특별시 노원구 덕릉로 ***, 당고개빌딩 *층 ****호 (상계동)","01646","에버그린","2026-04-01 10:10:06","I","2026-04-03 00:20:02","","206930.188287629","462809.765083288","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"50","건강기능식품일반판매업","07_22_03_P","3100000","3100000-134-2026-00053","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","139-832","서울특별시 노원구 상계동 ***-* 원흥상가","서울특별시 노원구 동일로***길 **, 원흥상가 ***-*호 (상계동)","01751","제이스타일브로우","2026-04-01 14:50:00","I","2026-04-03 00:20:02","","205462.399110919","461302.881722503","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"51","건강기능식품일반판매업","07_22_03_P","3100000","3100000-134-2026-00054","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","139-841","서울특별시 노원구 월계동 **-* 흥우빌딩","서울특별시 노원구 석계로*길 **, 흥우빌딩 지하*층 (월계동)","01902","다온","2026-04-01 15:14:04","I","2026-04-03 00:20:02","","205536.381644854","457026.303281574","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"52","건강기능식품일반판매업","07_22_03_P","3670000","3670000-134-2026-00044","2026-03-27","","01","영업/정상","01","영업","","","","","","","305-330","대전광역시 유성구 지족동 ****-* 지상*층 ***호","대전광역시 유성구 지족로***번길 **, 지상*층 ***호 (지족동)","34074","누트리온","2026-04-01 15:35:31","I","2026-04-03 00:20:02","","227303.568576954","319736.622500284","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"53","건강기능식품일반판매업","07_22_03_P","4060000","4060000-134-2026-00151","2026-04-01","","01","영업/정상","01","영업","","","","","","3.30","413-120","경기도 파주시 문발동 ***-* 점프존상가 ***호-S***호","경기도 파주시 문발로 ***, 점프존상가 ***호-S***호 (문발동)","10881","판다케어","2026-04-01 16:32:10","I","2026-04-03 00:20:02","","172287.070736993","467217.624973932","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"54","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2026-00172","2026-04-01","","01","영업/정상","01","영업","","","","","","1.44","","경기도 남양주시 다산동 ****-* 백석빌딩 주*동 *층 일부(***-A***호)","경기도 남양주시 경춘로 ***, 백석빌딩 주*동 *층 일부 (다산동)","12258","빈쓰스토어","2026-04-01 10:09:49","I","2026-04-03 00:20:02","","214442.464981149","456327.933097962","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"55","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2026-00173","2026-04-01","","01","영업/정상","01","영업","","","","","","33.00","472-861","경기도 남양주시 진접읍 금곡리 **** 으뜸빌딩 ***호 일부","경기도 남양주시 진접읍 해밀예당*로 **, 으뜸빌딩 ***호 일부","12069","체온건강 맑은피부","2026-04-01 14:35:52","I","2026-04-03 00:20:02","","217436.126846305","468031.136377049","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"56","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2026-00174","2026-04-01","","01","영업/정상","01","영업","","","","","","3.00","472-501","경기도 남양주시 별내동 ***-* 스카이프라자 ***호 일부","경기도 남양주시 별내*로 ***, 스카이프라자 *** 일부호 (별내동)","12097","라이프앤웨어스토어","2026-04-01 15:06:13","I","2026-04-03 00:20:02","","210314.39","462650.455","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
